订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100006430,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360480,1620,1620,,0,2026/1/1,2026/1/31,小黑盒75-NC90-9-150,,,未找到,2026/1/2,未找到,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006438,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360531,810,345,,0,2026/1/4,2026/1/29,爱甲-L80S,,纸箱不够，助理要求改成23卷,未找到,2026/1/19,未找到,,0,关单,没纸箱,缺辅材,NW90-7-150U9(大),品牌白包备货,15,否,备货,无,无,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006450,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360600,600,600,,0,2026/1/1,2026/1/4,KICKS劲氯- KS80,,,2026/1/3,2026/1/3,已完成,,0,关单,,,NTE90-7-150(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006448,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360601,810,810,,0,2026/1/1,2026/1/31,KICKS劲氯-K80,,,2026/1/4,2026/1/4,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006449,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360602,810,810,,0,2026/1/1,2026/1/31,KICKS劲氯-K90,,,2026/1/3,2026/1/3,已完成,,0,关单,0,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006442,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360626,1620,1620,,0,2026/1/1,2026/1/31,冰致BZ30-NC90-9-150,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006443,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360627,810,810,,0,2026/1/1,2026/1/31,冰致BZ40-NC90-9-175,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006447,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360659,810,810,,0,2026/1/1,2026/1/31,KICKS劲氪-K70-LAND,,,2026/1/4,2026/1/4,已完成,,0,关单,,,LAND90-7-130-KX(大),品牌白包备货,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006434,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360764,4590,4590,,0,2026/1/4,2026/1/29,HYX-NC90-7-150,,,未找到,2026/1/5,未找到,,0,关单,,,NTE90-7-150(大),品牌白包备货,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006435,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360765,8910,8910,,0,2026/1/4,2026/1/29,HYX-NC90-7-175,,,未找到,2026/1/4,未找到,,0,关单,,,NTE90-7-175(大),品牌白包备货,0,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006441,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360853,4500,4500,,0,2026/1/1,2026/1/31,JZ-yxcy85（京造）,,,未找到,2026/1/5,未找到,,0,关单,0,,MQS87-7-180(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006446,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10020334,10,2026/1/4,2026/1/30,NC90-9-150,,,2026/1/5,2026/1/5,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006445,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,375,375,10020216,20,2026/1/4,2026/1/30,NC90-9-175,,没质保卡,未找到,2026/1/7,未找到,,0,关单,没质保卡,缺辅材,NTE90-9-175(大),销售订单,3,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006457,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300207,1620,1863,,0,2026/1/4,2026/1/31,MQS87-8-157-M,,,暂无,2026/1/12,已完成,,0,关单,,,MQS87-8-157-M(大),备货订单,8,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006458,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300227,7500,8017,,0,2026/1/4,2026/1/31,NC90-9-150,,,2026/1/5,2026/1/10,已完成,,0,关单,,,NTE90-9-150(大),备货订单,6,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006459,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300229,7500,7890,,0,2026/1/4,2026/1/31,NC90-9-175,,,暂无,2026/1/10,已完成,,0,关单,,,NTE90-9-175(大),备货订单,6,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006461,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300839,2100,2242,,0,2026/1/4,2026/1/31,NC90-7-175,,,未找到,2026/1/27,未找到,,0,关单,备货订单,,NTE90-7-175(大),备货订单,23,否,备货,无,无,2026/1/28,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006460,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310289,2100,2100,,0,2026/1/30,2026/1/30,NC90-9-175G,,缺膜，1/13刚到，品控检测3天，改到2月份备货,未找到,2026/1/30,未找到,,0,关单,备货订单没膜,缺膜,NTE90-9-175(大),备货订单,0,是,,,,2026/1/31,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006462,结算   PRC  BCRQ MANC SETC VCAL,2310396,1620,0,,0,2026/1/4,2026/1/31,NW90-7-150U9,,,未找到,,未找到,,0,关单,没膜,缺膜,NW90-7-150U9(大),备货订单,,0,,,,,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006474,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,,0,2026/1/4,2026/1/6,JD-100（白橙）,,,2026/1/6,2026/1/6,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006463,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360479,810,810,,0,2026/1/4,2026/1/6,白包-无地址版-WH90-9-130U3/U9,,,未找到,2026/1/7,未找到,,0,关单,,,NW90-9-130U9(大),品牌白包备货,3,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006454,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,1380,1380,,0,2026/6/30,2026/6/30,RH臻选65,,,2026/1/5,2026/1/5,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,-176,是,,,,2026/1/6,6,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006452,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360668,1350,1350,,0,2026/1/4,2026/1/4,MOBOX-FL80-NC90-9-150 G,,,2026/1/5,2026/1/5,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006453,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360669,810,810,,0,2026/1/4,2026/1/4,MOBOX-FL90-NC90-9-175 G,,,未找到,2026/1/5,未找到,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006480,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360840,3000,3000,,0,2026/1/5,2026/1/8,白包-T150（NC90-9-150）,,,2026/1/6,2026/1/6,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006481,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360841,3000,3000,,0,2026/1/5,2026/1/8,白包-T175（NC90-9-175),,,未找到,2026/1/10,未找到,,0,关单,没膜,缺膜,NTE90-9-175(大),品牌白包备货,5,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006455,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,750,750,10020258,10,2026/1/4,2026/1/7,MIT93-7-150,,,未找到,2026/1/5,未找到,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006456,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,450,450,10020258,30,2026/1/4,2026/1/7,MIT93-7-150,,,未找到,2026/1/5,未找到,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000081,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100004,300,300,10020424,40,2026/1/4,2026/1/7,MIT93-7-150(0.61),,,未找到,2026/1/6,未找到,,0,关单,,,MIT93-7-150(大),销售订单,2,是,,,,2026/1/7,1,ZP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006479,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,900,900,10020402,80,2026/1/5,2026/1/8,NC90-9-175,,,2026/1/6,2026/1/6,已完成,,0,关单,,,NTE90-9-175(大),销售订单,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006477,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,2700,2700,10020402,70,2026/1/4,2026/1/7,BK90-7-143,,,2026/1/6,2026/1/6,已完成,,0,关单,,,BK90-7-143(大),销售订单,2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006482,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300007,900,924,,0,2026/1/5,2026/1/8,LAND90-7-150,,,2026/1/6,2026/1/6,已完成,,0,关单,刘雪莲订单，有发货单,,LAND90-7-150(大),备货订单,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006483,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360244,360,360,,0,2026/1/5,2026/1/5,TPU-EM3,,,2026/1/7,2026/1/7,已完成,,0,关单,,,MQS87-7-130(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006484,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,,0,2026/1/5,2026/1/5,SP70（白银）,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006521,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360615,2430,2430,,0,2026/1/5,2026/1/8,五福金牛经典款7.5,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006520,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360618,810,810,,0,2026/1/5,2026/1/8,小疯牛 S-5星 8.5,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NTE90-7-175(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006488,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360620,810,810,,0,2026/1/4,2026/1/4,NKD王者铠甲-C75,,,2026/1/6,2026/1/6,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006489,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360620,1620,1620,,0,2026/1/5,2026/1/5,NKD王者铠甲-C75,,,2026/1/6,2026/1/6,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006485,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,1500,1500,,0,2026/4/5,2026/4/5,RH臻选75,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,-88,是,,,,2026/1/8,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006518,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360657,810,675,,0,2026/1/5,2026/1/8,NKD王者铠甲-C85,,做出45卷，还差9卷，没纸箱,2026/1/7,2026/1/7,关闭,,0,关单,做出45卷，还差9卷，没纸箱,缺辅材,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006526,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360657,810,60,,0,2026/1/6,2026/1/6,NKD王者铠甲-C85,,还差50卷，没纸箱,2026/1/7,2026/1/7,关闭,,0,关单,还差50卷，没纸箱,缺辅材,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006490,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360690,1050,1050,,0,2026/1/5,2026/1/8,G-65（牛皮纸）,,,未找到,2026/1/6,未找到,,0,关单,销售订单,,NW90-9-130U9(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006492,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360757,750,750,,0,2026/1/5,2026/1/8,NYZ75(牛皮纸),,,未找到,2026/1/6,未找到,,0,关单,销售订单,,NW90-9-150U9(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006486,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360811,810,810,,0,2026/1/4,2026/1/4,NKD王者铠甲-E75+,,,2026/1/7,2026/1/10,已完成,,0,关单,1/10切,,NW90-7-150U9(大),品牌白包备货,6,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006487,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360812,810,810,,0,2026/1/4,2026/1/4,NKD王者铠甲-E85+,,,未找到,2026/1/6,未找到,,0,关单,,,NW90-7-175U9(大),品牌白包备货,2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006528,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360812,810,810,,0,2026/1/6,2026/1/8,NKD王者铠甲-E85+,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,1,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006529,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360842,1500,1500,,0,2026/1/6,2026/1/9,库卡TPU-X75(NC90-9-150G),,,2026/1/7,2026/1/7,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006519,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360879,810,810,,0,2026/1/5,2026/1/8,五福金牛 S-7星8.5,,,2026/1/7,2026/1/7,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,2,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006493,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360880,4500,4500,,0,2026/1/5,2026/1/8,MQS黑色纸盒--MQS87-7-150,,,未找到,2026/1/6,未找到,,0,关单,销售订单，分切前通知赵小影,,MQS87-7-150(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006494,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360881,1500,1500,,0,2026/1/5,2026/1/8,MQS黑色纸盒--MQS87-7-180,,,未找到,2026/1/6,未找到,,0,关单,销售订单，分切前通知赵小影,,MQS87-7-180(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006495,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360882,3000,3000,,0,2026/1/5,2026/1/8,NVIP红白色纸盒--NV75,,,未找到,2026/1/8,未找到,,0,关单,销售订单，分切前通知赵小影,,NW90-9-150U9(大),品牌白包备货,3,是,,,,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006497,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360883,1500,1500,,0,2026/1/5,2026/1/8,NVIP红白色纸盒--NV85,,,未找到,2026/1/6,未找到,,0,关单,销售订单，分切前通知赵小影,,NW90-9-175U9(大),品牌白包备货,1,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006522,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100010,750,750,10020471,10,2026/1/5,2026/1/5,MQS87-7-150,,上盖下错，助理已修改，可以分切,未找到,2026/1/9,未找到,,0,关单,上盖错误，暂停分切,,MQS87-7-150(大),销售订单,4,否,缺辅材,刘雪莲,TPU OEM渠道部,2026/1/10,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006523,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100184,750,750,10020471,20,2026/1/5,2026/1/5,MQS87-7-180,,上盖下错，助理已修改，可以分切,未找到,2026/1/9,未找到,,0,关单,上盖错误，暂停分切,,MQS87-7-180(大),销售订单,4,否,缺辅材,刘雪莲,TPU OEM渠道部,2026/1/10,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006499,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110436,75,75,10020446,50,2026/1/8,2026/1/8,MIT93-7-150-KX41,,,未找到,2026/1/6,未找到,,0,关单,,,MIT93-7-150-KX41(大),销售订单,-2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006500,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,60,60,10020446,20,2026/1/8,2026/1/8,MQS87-7-150-KX41,,,未找到,2026/1/6,未找到,,0,关单,,,MQS87-7-150-KX41(大),销售订单,-2,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006498,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110575,2010,2010,10020461,10,2026/1/5,2026/1/5,MQS86-7-180-WS1,,缺膜，预计1/6回,未找到,2026/1/8,未找到,,0,关单,没膜,缺膜,MQS86-7-180-WS1(大),销售订单,3,是,,,,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006530,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300010,1620,1866,,0,2026/1/6,2026/1/10,MQS87-7-150,,,暂无,2026/1/12,已完成,,0,关单,,,MQS87-7-150(大),备货订单,6,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006542,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2300010,301,293,,0,2026/1/6,2026/1/31,MQS87-7-150,,,暂无,2026/1/12,已完成,,0,关单,,,MQS87-7-150-KX(大),备货订单,6,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006545,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2300106,1367,1348,,0,2026/1/6,2026/1/31,NW90-9-150U3,,,暂无,2026/1/13,已完成,,0,关单,,,NW90-9-150U3(大),备货订单,7,否,备货,无,无,2026/1/14,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006544,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2300132,554,547,,0,2026/1/6,2026/1/31,NW90-9-130U3,,,暂无,2026/1/11,已完成,,0,关单,,,NW90-9-130U3(大),备货订单,5,否,备货,无,无,2026/1/12,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006543,结算   PRC  BCRQ GMPS MANC PDLV SETC VCAL,2300216,295,273,,0,2026/1/6,2026/1/31,NW90-7-150U3,,,暂无,2026/1/12,已完成,,0,关单,,,NW90-7-150U3(大),备货订单,6,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006571,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300698,1620,1780,,0,2026/1/6,2026/1/10,哑面BK90-7-143-Y,,,2026/1/15,2026/1/15,已完成,,0,关单,没膜,缺膜,哑面BK90-7-143-Y(大),备货订单,9,否,备货,无,无,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006546,结算   PRC  BCRQ GMPS MANC PDLV SETC VCAL,2300840,226,225,,0,2026/1/6,2026/1/31,NT90-9-150,,,未找到,2026/1/12,未找到,,0,关单,,,NT90-9-150(大),备货订单,6,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006547,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2310381,392,389,,0,2026/1/6,2026/1/31,NTD90-9-150,,,未找到,2026/1/12,未找到,,0,关单,,,NTD90-9-150(大),备货订单,6,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001714,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2310554,400,350,,0,2026/1/6,2026/1/6,NW90-7-150U9-NF,,,未找到,2026/1/6,未找到,,0,关单,做出20卷,,NW90-7-150U9-NF(大),实验单,0,是,,,,2026/1/7,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001715,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310577,1200,1228,,0,2026/1/6,2026/1/6,PET75-B548,,,未找到,2026/1/7,未找到,,0,关单,做出38卷,,,实验单,1,是,,,,2026/1/8,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006433,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360632,5010,5010,,0,2026/1/3,2026/1/3,HYX-NC90-9-175,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-9-175(大),品牌白包备货,0,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006541,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360793,8100,8100,,0,2026/1/6,2026/1/10,WH90-9-150U3（旧标签）,,,未找到,2026/1/8,未找到,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006569,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360811,1050,1050,,0,2026/1/6,2026/1/10,NKD王者铠甲-E75+,,,暂无,2026/1/7,已完成,,0,关单,,,NW90-7-150U9(大),品牌白包备货,1,是,,,,2026/1/8,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
