订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006428,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300839,2100,2215,0,0,2026/1/1,2026/1/31,NC90-7-175,0,1月份备货；📅已过期,2026-01-13,2026/1/13,已完成,0,关单,0,NTE90-7-175(大),20041,备货订单,否,备货,无,2026/1/14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006429,结算   PCNF DLV  PRC  BCRQ GMPS MANC SETC*,2310396,3240,1251,0,0,2026/1/31,2026/2/27,NW90-7-150U9,0,2月份备货，没膜；⏳待排单,1900/1/0,2026/1/31,0,0,关单,缺膜,NW90-7-150U9(大),20673,备货订单,是,0,0,2026/2/1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006430,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360480,1620,1620,0,0,2026/1/1,2026/1/31,小黑盒75-NC90-9-150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006431,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300257,15000,16102,0,0,2026/1/1,2026/1/6,NC90-7-150,0,备货订单，还差225卷，没膜；📅已过期,2026-01-19,2026/1/19,已完成,0,关单,缺膜,NTE90-7-150(大),32304,备货订单,否,备货,无,2026/1/20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006433,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360632,5010,5010,0,0,2026/1/3,2026/1/3,HYX-NC90-9-175,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006434,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360764,4590,4590,0,0,2026/1/4,2026/1/29,HYX-NC90-7-150,0,📅已过期,2026-01-04,2026/1/5,已完成,0,关单,0,NTE90-7-150(大),32304,品牌白包备货,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006435,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360765,8910,8910,0,0,2026/1/4,2026/1/29,HYX-NC90-7-175,0,📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,NTE90-7-175(大),20041,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006437,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,879,0,0,2026/1/4,2026/1/30,MQS87-7-180,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006438,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360531,810,345,0,0,2026/1/4,2026/1/29,爱甲-L80S,0,没纸箱；📅已过期,2026-01-19,2026/1/19,已完成,0,关单,缺辅材,NW90-7-150U9(大),20673,品牌白包备货,否,备货,无,2026/1/20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006440,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360169,810,810,0,0,2026/1/30,2026/1/30,PD-200（牛皮纸）,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006441,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360853,4500,4500,0,0,2026/1/1,2026/1/31,JZ-yxcy85（京造）,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MQS87-7-180(大),16486,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006442,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360626,1620,1620,0,0,2026/1/1,2026/1/31,冰致BZ30-NC90-9-150,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006443,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360627,810,810,0,0,2026/1/1,2026/1/31,冰致BZ40-NC90-9-175,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006445,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,375,375,10020216,20,2026/1/4,2026/1/30,NC90-9-175,0,没质保卡；📅已过期,2026-01-07,2026/1/7,已完成,0,关单,缺辅材,NTE90-9-175(大),89673,销售订单,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006446,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10020334,10,2026/1/4,2026/1/30,NC90-9-150,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006447,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360659,810,810,0,0,2026/1/1,2026/1/31,KICKS劲氪-K70-LAND,0,📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006448,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360601,810,810,0,0,2026/1/1,2026/1/31,KICKS劲氯-K80,0,📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006449,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360602,810,810,0,0,2026/1/1,2026/1/31,KICKS劲氯-K90,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006450,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360600,600,600,0,0,2026/1/1,2026/1/4,KICKS劲氯- KS80,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-7-150(大),32304,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006451,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300703,1620,2862,0,0,2026/1/4,2026/1/5,MQS87-7-150-W,0,没膜；📅已过期,2026-01-05,2026/1/11,已完成,0,关单,缺膜,MQS87-7-150-W(大),6874,备货订单,否,备货,无,2026/1/12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006452,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360668,1350,1350,0,0,2026/1/4,2026/1/4,MOBOX-FL80-NC90-9-150 G,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006453,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360669,810,810,0,0,2026/1/4,2026/1/4,MOBOX-FL90-NC90-9-175 G,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006454,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,1380,1380,0,0,2026/6/30,2026/6/30,RH臻选65,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006455,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,750,750,10020258,10,2026/1/4,2026/1/7,MIT93-7-150,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006456,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,450,450,10020258,30,2026/1/4,2026/1/7,MIT93-7-150,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006457,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300207,1620,1863,0,0,2026/1/4,2026/1/31,MQS87-8-157-M,0,⏳待排单,1900/1/0,2026/1/12,已完成,0,关单,0,MQS87-8-157-M(大),13925,备货订单,否,备货,无,2026/1/13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006458,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300227,7500,8017,0,0,2026/1/4,2026/1/31,NC90-9-150,0,📅已过期,2026-01-05,2026/1/10,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006459,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300229,7500,7890,0,0,2026/1/4,2026/1/31,NC90-9-175,0,⏳待排单,1900/1/0,2026/1/10,已完成,0,关单,0,NTE90-9-175(大),89673,备货订单,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006460,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2310289,2100,2100,0,0,2026/1/30,2026/1/30,NC90-9-175G,0,备货订单没膜；📅已过期,2026-01-30,2026/1/30,已完成,0,关单,缺膜,NTE90-9-175(大),89673,备货订单,是,0,0,2026/1/31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006461,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300839,2100,2242,0,0,2026/1/4,2026/1/31,NC90-7-175,0,备货订单；📅已过期,2026-01-19,2026/1/27,已完成,0,关单,0,NTE90-7-175(大),20041,备货订单,否,备货,无,2026/1/28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006462,结算   PRC  BCRQ MANC SETC VCAL,2310396,1620,0,0,0,2026/1/4,2026/1/31,NW90-7-150U9,0,没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,NW90-7-150U9(大),20673,备货订单,0,0,0,1900/1/1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006463,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360479,810,810,0,0,2026/1/4,2026/1/6,白包-无地址版-WH90-9-130U3/U9,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006474,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,0,0,2026/1/4,2026/1/6,JD-100（白橙）,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006477,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,2700,2700,10020402,70,2026/1/4,2026/1/7,BK90-7-143,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,BK90-7-143(大),31136,销售订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006479,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,900,900,10020402,80,2026/1/5,2026/1/8,NC90-9-175,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006480,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360840,3000,3000,0,0,2026/1/5,2026/1/8,白包-T150（NC90-9-150）,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006481,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360841,3000,3000,0,0,2026/1/5,2026/1/8,白包-T175（NC90-9-175),0,没膜；📅已过期,2026-01-08,2026/1/10,已完成,0,关单,缺膜,NTE90-9-175(大),89673,品牌白包备货,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006482,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300007,900,924,0,0,2026/1/5,2026/1/8,LAND90-7-150,0,刘雪莲订单，有发货单；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,LAND90-7-150(大),8160,备货订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006483,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360244,360,360,0,0,2026/1/5,2026/1/5,TPU-EM3,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,MQS87-7-130(大),20700,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006484,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,0,0,2026/1/5,2026/1/5,SP70（白银）,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006485,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,1500,1500,0,0,2026/4/5,2026/4/5,RH臻选75,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006486,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360811,810,810,0,0,2026/1/4,2026/1/4,NKD王者铠甲-E75+,0,1/10切；📅已过期,2026-01-07,2026/1/10,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006487,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360812,810,810,0,0,2026/1/4,2026/1/4,NKD王者铠甲-E85+,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NW90-7-175U9(大),3572,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006488,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360620,810,810,0,0,2026/1/4,2026/1/4,NKD王者铠甲-C75,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006489,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360620,1620,1620,0,0,2026/1/5,2026/1/5,NKD王者铠甲-C75,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006490,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360690,1050,1050,0,0,2026/1/5,2026/1/8,G-65（牛皮纸）,0,销售订单；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006492,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360757,750,750,0,0,2026/1/5,2026/1/8,NYZ75(牛皮纸),0,销售订单；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006493,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360880,4500,4500,0,0,2026/1/5,2026/1/8,MQS黑色纸盒--MQS87-7-150,0,销售订单，分切前通知赵小影；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,MQS87-7-150(大),44560,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006494,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360881,1500,1500,0,0,2026/1/5,2026/1/8,MQS黑色纸盒--MQS87-7-180,0,销售订单，分切前通知赵小影；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,MQS87-7-180(大),16486,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006495,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360882,3000,3000,0,0,2026/1/5,2026/1/8,NVIP红白色纸盒--NV75,0,销售订单，分切前通知赵小影；📅已过期,2026-01-08,2026/1/8,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006497,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360883,1500,1500,0,0,2026/1/5,2026/1/8,NVIP红白色纸盒--NV85,0,销售订单，分切前通知赵小影；📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,NW90-9-175U9(大),12129,品牌白包备货,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006498,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110575,2010,2010,10020461,10,2026/1/5,2026/1/5,MQS86-7-180-WS1,0,没膜；📅已过期,2026-01-07,2026/1/8,已完成,0,关单,缺膜,MQS86-7-180-WS1(大),0,销售订单,是,0,0,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006499,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110436,75,75,10020446,50,2026/1/8,2026/1/8,MIT93-7-150-KX41,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,MIT93-7-150-KX41(大),1601,销售订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006500,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110449,60,60,10020446,20,2026/1/8,2026/1/8,MQS87-7-150-KX41,0,📅已过期,2026-01-06,2026/1/6,已完成,0,关单,0,MQS87-7-150-KX41(大),3451,销售订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006518,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360657,810,675,0,0,2026/1/5,2026/1/8,NKD王者铠甲-C85,0,做出45卷，还差9卷，没纸箱；📅已过期,2026-01-07,2026/1/7,关闭,0,关单,缺辅材,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006519,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360879,810,810,0,0,2026/1/5,2026/1/8,五福金牛 S-7星8.5,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NW90-7-175U9(大),3572,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006520,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360618,810,810,0,0,2026/1/5,2026/1/8,小疯牛 S-5星 8.5,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NTE90-7-175(大),20041,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006521,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360615,2430,2430,0,0,2026/1/5,2026/1/8,五福金牛经典款7.5,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006522,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100010,750,750,10020471,10,2026/1/5,2026/1/5,MQS87-7-150,0,上盖错误，暂停分切；⏳待排单,1900/1/0,2026/1/9,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,否,缺辅材,业务,2026/1/10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006523,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100184,750,750,10020471,20,2026/1/5,2026/1/5,MQS87-7-180,0,上盖错误，暂停分切；⏳待排单,1900/1/0,2026/1/9,已完成,0,关单,0,MQS87-7-180(大),16486,销售订单,否,缺辅材,业务,2026/1/10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006526,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360657,810,60,0,0,2026/1/6,2026/1/6,NKD王者铠甲-C85,0,还差50卷，没纸箱；📅已过期,2026-01-07,2026/1/7,关闭,0,关单,缺辅材,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006528,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360812,810,810,0,0,2026/1/6,2026/1/8,NKD王者铠甲-E85+,0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NW90-7-175U9(大),3572,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006529,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360842,1500,1500,0,0,2026/1/6,2026/1/9,库卡TPU-X75(NC90-9-150G),0,📅已过期,2026-01-07,2026/1/7,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006530,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300010,1620,1866,0,0,2026/1/6,2026/1/10,MQS87-7-150,0,⏳待排单,1900/1/0,2026/1/12,已完成,0,关单,0,MQS87-7-150(大),44560,备货订单,否,备货,无,2026/1/13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006532,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10020515,10,2026/1/6,2026/1/9,NC90-9-150,0,⏳待排单,1900/1/0,2026/1/8,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
